,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
3921,2015,20142015,296,Texas Southern,SWAC,61115,62738,Deverell Biggs,G,27,26,755,306,69,64,50,43,6,101.4,118.2,-16.8,1.5,24.1,0.72,15.1,29.2,52.5,0.565,"{'made': 112, 'attempted': 240, 'pct': 46.7}","{'made': 84, 'attempted': 168, 'pct': 50}","{'made': 28, 'attempted': 72, 'pct': 38.9}","{'made': 54, 'attempted': 70, 'pct': 77.1}","{'offensive': 13, 'defensive': 73, 'total': 86}","{'offensive': 1, 'defensive': 0, 'total': 1, 'totalPer40': 0.053}"
3922,2015,20142015,296,Texas Southern,SWAC,61116,3154155,Tonnie Collier,F,33,3,521,242,33,45,9,8,2,112.3,126.2,-13.9,1.5,24.9,0.27,30.4,43.4,52.3,0.581,"{'made': 73, 'attempted': 175, 'pct': 41.7}","{'made': 36, 'attempted': 66, 'pct': 54.5}","{'made': 37, 'attempted': 109, 'pct': 33.9}","{'made': 59, 'attempted': 76, 'pct': 77.6}","{'offensive': 28, 'defensive': 64, 'total': 92}","{'offensive': 1.5, 'defensive': -0.4, 'total': 1.1, 'totalPer40': 0.084}"
3923,2015,20142015,296,Texas Southern,SWAC,61117,3154157,Giovanni Mack,G,24,1,223,42,8,16,14,6,1,107.5,129.6,-22.1,0.3,11.4,1.75,14.3,41.2,48.5,0.523,"{'made': 13, 'attempted': 34, 'pct': 38.2}","{'made': 6, 'attempted': 17, 'pct': 35.3}","{'made': 7, 'attempted': 17, 'pct': 41.2}","{'made': 9, 'attempted': 14, 'pct': 64.3}","{'offensive': 3, 'defensive': 18, 'total': 21}","{'offensive': 0.3, 'defensive': -0.2, 'total': 0.1, 'totalPer40': 0.018}"
3924,2015,20142015,296,Texas Southern,SWAC,61118,3154158,Jason Carter,F,25,2,375,134,32,63,3,14,11,81.6,121.3,-39.7,-0.4,26.2,0.09,24.5,29.1,42.9,0.443,"{'made': 51, 'attempted': 134, 'pct': 38.1}","{'made': 38, 'attempted': 88, 'pct': 43.2}","{'made': 13, 'attempted': 46, 'pct': 28.3}","{'made': 19, 'attempted': 39, 'pct': 48.7}","{'offensive': 13, 'defensive': 40, 'total': 53}","{'offensive': -0.6, 'defensive': -0.1, 'total': -0.7, 'totalPer40': -0.075}"
3925,2015,20142015,296,Texas Southern,SWAC,61119,57790,Madarious Gibbs,G,32,32,1234,453,92,71,135,30,2,103.2,128.8,-25.6,2.2,23.3,1.47,18.9,45.9,46.1,0.512,"{'made': 158, 'attempted': 368, 'pct': 42.9}","{'made': 135, 'attempted': 277, 'pct': 48.7}","{'made': 23, 'attempted': 91, 'pct': 25.3}","{'made': 114, 'attempted': 169, 'pct': 67.5}","{'offensive': 20, 'defensive': 86, 'total': 106}","{'offensive': 2.1, 'defensive': -1.2, 'total': 0.9, 'totalPer40': 0.029}"
3926,2015,20142015,297,Texas State,Sun Belt,46530,3143730,Jonathan Wiley,F,9,0,45,18,0,5,0,0,1,140.5,89.9,50.6,0.7,17.2,,53.8,100.0,60.0,0.625,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 6, 'attempted': 10, 'pct': 60}","{'offensive': 7, 'defensive': 6, 'total': 13}","{'offensive': 0.2, 'defensive': 0.1, 'total': 0.3, 'totalPer40': 0.267}"
3927,2015,20142015,297,Texas State,Sun Belt,48329,67479,Kendell Ramlal,F,31,1,288,47,14,30,9,4,20,87.8,98.5,-10.7,0.0,12.0,0.64,40.0,43.9,48.8,0.48,"{'made': 20, 'attempted': 41, 'pct': 48.8}","{'made': 20, 'attempted': 41, 'pct': 48.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 7, 'attempted': 18, 'pct': 38.9}","{'offensive': 20, 'defensive': 30, 'total': 50}","{'offensive': -0.1, 'defensive': 0.5, 'total': 0.4, 'totalPer40': 0.056}"
3928,2015,20142015,297,Texas State,Sun Belt,52882,67473,Kavin Gilder-Tilbury,F,31,22,714,246,53,75,38,34,6,95.2,97.2,-2.0,0.6,22.9,0.72,33.9,43.7,43.2,0.501,"{'made': 76, 'attempted': 206, 'pct': 36.9}","{'made': 50, 'attempted': 134, 'pct': 37.3}","{'made': 26, 'attempted': 72, 'pct': 36.1}","{'made': 68, 'attempted': 90, 'pct': 75.6}","{'offensive': 37, 'defensive': 72, 'total': 109}","{'offensive': 0.3, 'defensive': 1.4, 'total': 1.7, 'totalPer40': 0.095}"
3929,2015,20142015,297,Texas State,Sun Belt,52884,3143731,Ojai Black,G,31,1,378,41,21,32,23,11,2,76.9,102.8,-25.9,-0.2,10.1,1.1,17.9,41.5,34.1,0.423,"{'made': 12, 'attempted': 41, 'pct': 29.3}","{'made': 8, 'attempted': 27, 'pct': 29.6}","{'made': 4, 'attempted': 14, 'pct': 28.6}","{'made': 13, 'attempted': 17, 'pct': 76.5}","{'offensive': 5, 'defensive': 23, 'total': 28}","{'offensive': -0.3, 'defensive': 0.5, 'total': 0.2, 'totalPer40': 0.021}"
3930,2015,20142015,297,Texas State,Sun Belt,53090,3143733,JaMarcus Weatherspoon,G,31,15,612,180,39,65,18,18,9,90.9,99.7,-8.8,0.2,20.3,0.46,35.8,54.3,41.7,0.481,"{'made': 62, 'attempted': 151, 'pct': 41.1}","{'made': 60, 'attempted': 138, 'pct': 43.5}","{'made': 2, 'attempted': 13, 'pct': 15.4}","{'made': 54, 'attempted': 82, 'pct': 65.9}","{'offensive': 34, 'defensive': 61, 'total': 95}","{'offensive': -0.1, 'defensive': 1.1, 'total': 1, 'totalPer40': 0.065}"
3931,2015,20142015,297,Texas State,Sun Belt,55044,3143736,Ed Seay,F,9,0,45,13,4,5,2,0,3,80.3,89.7,-9.4,-0.1,21.3,0.5,14.3,15.4,46.2,0.468,"{'made': 6, 'attempted': 13, 'pct': 46.2}","{'made': 6, 'attempted': 11, 'pct': 54.5}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 6, 'total': 7}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
3932,2015,20142015,297,Texas State,Sun Belt,58347,61199,Cameron Naylor,F,30,16,723,246,46,51,14,10,9,90.3,100.5,-10.2,0.2,23.3,0.3,30.4,29.1,42.6,0.474,"{'made': 98, 'attempted': 230, 'pct': 42.6}","{'made': 98, 'attempted': 224, 'pct': 43.8}","{'made': 0, 'attempted': 6, 'pct': 0}","{'made': 50, 'attempted': 67, 'pct': 74.6}","{'offensive': 45, 'defensive': 103, 'total': 148}","{'offensive': -0.1, 'defensive': 1.2, 'total': 1.1, 'totalPer40': 0.061}"
3933,2015,20142015,297,Texas State,Sun Belt,58348,3143732,Ethan Montalvo,G,31,11,664,238,37,46,42,18,4,100.4,103.3,-2.9,1.0,22.2,1.14,7.3,24.4,47.1,0.514,"{'made': 73, 'attempted': 209, 'pct': 34.9}","{'made': 22, 'attempted': 47, 'pct': 46.8}","{'made': 51, 'attempted': 162, 'pct': 31.5}","{'made': 41, 'attempted': 51, 'pct': 80.4}","{'offensive': 3, 'defensive': 38, 'total': 41}","{'offensive': 0.6, 'defensive': 0.9, 'total': 1.5, 'totalPer40': 0.09}"
3934,2015,20142015,297,Texas State,Sun Belt,58349,3143735,Austin Evans,F,9,0,29,10,2,3,0,0,1,78.7,88.2,-9.5,-0.1,24.5,0.0,14.3,87.5,50.0,0.451,"{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'offensive': 1, 'defensive': 6, 'total': 7}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.138}"
3935,2015,20142015,297,Texas State,Sun Belt,58352,67489,Emani Gant,F,30,30,917,382,77,89,49,37,17,97.4,96.5,0.9,1.2,26.6,0.64,36.2,46.6,47.7,0.52,"{'made': 145, 'attempted': 305, 'pct': 47.5}","{'made': 144, 'attempted': 304, 'pct': 47.4}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 91, 'attempted': 142, 'pct': 64.1}","{'offensive': 75, 'defensive': 132, 'total': 207}","{'offensive': 0.7, 'defensive': 1.8, 'total': 2.5, 'totalPer40': 0.109}"
3936,2015,20142015,297,Texas State,Sun Belt,62566,57216,Wesley Davis,G,29,29,834,223,44,74,57,55,5,95.6,95.1,0.5,0.6,18.1,1.3,24.7,26.7,44.9,0.484,"{'made': 82, 'attempted': 206, 'pct': 39.8}","{'made': 61, 'attempted': 127, 'pct': 48}","{'made': 21, 'attempted': 79, 'pct': 26.6}","{'made': 38, 'attempted': 55, 'pct': 69.1}","{'offensive': 23, 'defensive': 70, 'total': 93}","{'offensive': 0.3, 'defensive': 1.8, 'total': 2.1, 'totalPer40': 0.101}"
3937,2015,20142015,297,Texas State,Sun Belt,62567,56718,D.J. Brown,G,30,30,911,215,41,54,81,33,0,107.4,101.9,5.5,1.4,14.3,1.98,11.4,34.7,49.7,0.549,"{'made': 63, 'attempted': 170, 'pct': 37.1}","{'made': 20, 'attempted': 49, 'pct': 40.8}","{'made': 43, 'attempted': 121, 'pct': 35.5}","{'made': 46, 'attempted': 59, 'pct': 78}","{'offensive': 9, 'defensive': 70, 'total': 79}","{'offensive': 1.1, 'defensive': 1.4, 'total': 2.5, 'totalPer40': 0.11}"
3938,2015,20142015,297,Texas State,Sun Belt,62568,3143737,Brian Herring,G,5,0,13,2,0,1,1,1,0,50.7,76.8,-26.1,-0.4,25.7,,,16.7,16.7,0.155,"{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
3939,2015,20142015,297,Texas State,Sun Belt,62569,67477,Victor Bermudez,G,22,0,152,44,8,16,11,3,0,88.4,108.0,-19.6,0.0,21.1,1.38,33.3,10.2,43.9,0.43,"{'made': 16, 'attempted': 49, 'pct': 32.7}","{'made': 5, 'attempted': 17, 'pct': 29.4}","{'made': 11, 'attempted': 32, 'pct': 34.4}","{'made': 1, 'attempted': 5, 'pct': 20}","{'offensive': 3, 'defensive': 6, 'total': 9}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
3940,2015,20142015,298,Texas Tech,Big 12,42662,3133632,Norense Odiase,C,31,30,673,218,51,89,26,10,20,95.0,105.0,-10.0,0.5,21.1,0.51,49.0,67.9,50.9,0.518,"{'made': 82, 'attempted': 162, 'pct': 50.6}","{'made': 81, 'attempted': 161, 'pct': 50.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 53, 'attempted': 110, 'pct': 48.2}","{'offensive': 71, 'defensive': 74, 'total': 145}","{'offensive': 0.2, 'defensive': 0.8, 'total': 1, 'totalPer40': 0.059}"
3941,2015,20142015,298,Texas Tech,Big 12,46477,67253,Alex Foster,F,23,1,139,23,14,21,3,0,6,61.8,105.7,-43.9,-0.4,15.1,0.21,22.2,73.7,52.6,0.457,"{'made': 10, 'attempted': 19, 'pct': 52.6}","{'made': 10, 'attempted': 19, 'pct': 52.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 14, 'pct': 21.4}","{'offensive': 4, 'defensive': 14, 'total': 18}","{'offensive': -0.3, 'defensive': 0.2, 'total': -0.1, 'totalPer40': -0.029}"
3942,2015,20142015,298,Texas Tech,Big 12,47254,3155481,Isaiah Manderson,F,31,5,433,135,35,50,8,10,8,88.0,102.6,-14.6,0.0,20.6,0.23,27.1,47.2,50.9,0.517,"{'made': 55, 'attempted': 108, 'pct': 50.9}","{'made': 55, 'attempted': 107, 'pct': 51.4}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 25, 'attempted': 51, 'pct': 49}","{'offensive': 23, 'defensive': 62, 'total': 85}","{'offensive': -0.2, 'defensive': 0.6, 'total': 0.4, 'totalPer40': 0.037}"
3943,2015,20142015,298,Texas Tech,Big 12,47309,67255,Randy Onwuasor,G,30,14,545,125,47,50,37,28,5,79.9,100.4,-20.5,-0.5,19.5,0.79,24.7,48.8,35.4,0.418,"{'made': 38, 'attempted': 123, 'pct': 30.9}","{'made': 27, 'attempted': 77, 'pct': 35.1}","{'made': 11, 'attempted': 46, 'pct': 23.9}","{'made': 38, 'attempted': 60, 'pct': 63.3}","{'offensive': 20, 'defensive': 61, 'total': 81}","{'offensive': -0.6, 'defensive': 0.9, 'total': 0.3, 'totalPer40': 0.022}"
3944,2015,20142015,298,Texas Tech,Big 12,47472,3133633,Zach Smith,F,31,30,858,193,36,67,42,18,45,105.5,102.0,3.5,1.1,13.7,1.17,32.7,58.3,49.0,0.533,"{'made': 68, 'attempted': 144, 'pct': 47.2}","{'made': 63, 'attempted': 125, 'pct': 50.4}","{'made': 5, 'attempted': 19, 'pct': 26.3}","{'made': 52, 'attempted': 84, 'pct': 61.9}","{'offensive': 50, 'defensive': 103, 'total': 153}","{'offensive': 0.8, 'defensive': 1.3, 'total': 2.1, 'totalPer40': 0.098}"
3945,2015,20142015,298,Texas Tech,Big 12,47475,3133630,Justin Gray,G,16,13,301,107,14,25,8,10,9,111.7,96.4,15.3,1.4,18.9,0.57,37.8,61.3,49.3,0.562,"{'made': 37, 'attempted': 75, 'pct': 49.3}","{'made': 37, 'attempted': 67, 'pct': 55.2}","{'made': 0, 'attempted': 8, 'pct': 0}","{'made': 33, 'attempted': 46, 'pct': 71.7}","{'offensive': 17, 'defensive': 28, 'total': 45}","{'offensive': 0.5, 'defensive': 0.6, 'total': 1.1, 'totalPer40': 0.146}"
3946,2015,20142015,298,Texas Tech,Big 12,47476,3133629,Keenan Evans,G,32,3,582,184,43,38,44,24,11,96.9,103.6,-6.7,0.6,21.2,1.02,20.3,54.4,42.3,0.498,"{'made': 55, 'attempted': 149, 'pct': 36.9}","{'made': 39, 'attempted': 96, 'pct': 40.6}","{'made': 16, 'attempted': 53, 'pct': 30.2}","{'made': 58, 'attempted': 81, 'pct': 71.6}","{'offensive': 13, 'defensive': 51, 'total': 64}","{'offensive': 0.3, 'defensive': 0.8, 'total': 1.1, 'totalPer40': 0.076}"
3947,2015,20142015,298,Texas Tech,Big 12,52036,62411,Aaron Ross,F,23,0,227,60,21,29,8,1,6,76.6,105.3,-28.7,-0.4,23.2,0.38,26.2,48.4,27.4,0.399,"{'made': 16, 'attempted': 62, 'pct': 25.8}","{'made': 14, 'attempted': 43, 'pct': 32.6}","{'made': 2, 'attempted': 19, 'pct': 10.5}","{'made': 26, 'attempted': 30, 'pct': 86.7}","{'offensive': 11, 'defensive': 31, 'total': 42}","{'offensive': -0.4, 'defensive': 0.3, 'total': -0.1, 'totalPer40': -0.018}"
3948,2015,20142015,298,Texas Tech,Big 12,56165,67254,Stan Mays,G,9,0,35,20,6,2,1,0,0,99.2,104.9,-5.7,0.2,30.5,0.17,33.3,72.7,63.6,0.689,"{'made': 5, 'attempted': 11, 'pct': 45.5}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 4, 'attempted': 10, 'pct': 40}","{'made': 6, 'attempted': 8, 'pct': 75}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
3949,2015,20142015,298,Texas Tech,Big 12,57399,3133634,Devaugntah Williams,G,32,23,785,335,58,53,52,29,3,105.0,105.2,-0.2,1.7,25.4,0.9,28.0,31.3,49.6,0.541,"{'made': 108, 'attempted': 272, 'pct': 39.7}","{'made': 54, 'attempted': 134, 'pct': 40.3}","{'made': 54, 'attempted': 138, 'pct': 39.1}","{'made': 65, 'attempted': 85, 'pct': 76.5}","{'offensive': 26, 'defensive': 67, 'total': 93}","{'offensive': 1.2, 'defensive': 0.9, 'total': 2.1, 'totalPer40': 0.107}"
3950,2015,20142015,298,Texas Tech,Big 12,57400,57294,Toddrick Gotcher,G,32,10,775,235,31,58,48,25,13,110.4,105.7,4.7,1.6,17.8,1.55,31.8,37.7,48.7,0.528,"{'made': 72, 'attempted': 191, 'pct': 37.7}","{'made': 30, 'attempted': 79, 'pct': 38}","{'made': 42, 'attempted': 112, 'pct': 37.5}","{'made': 49, 'attempted': 72, 'pct': 68.1}","{'offensive': 27, 'defensive': 58, 'total': 85}","{'offensive': 1.2, 'defensive': 0.9, 'total': 2.1, 'totalPer40': 0.108}"
3951,2015,20142015,298,Texas Tech,Big 12,62395,67256,Robert Turner,G,32,29,781,265,50,42,59,26,2,96.5,106.0,-9.5,0.8,23.2,1.18,29.0,27.2,42.3,0.466,"{'made': 92, 'attempted': 254, 'pct': 36.2}","{'made': 61, 'attempted': 146, 'pct': 41.8}","{'made': 31, 'attempted': 108, 'pct': 28.7}","{'made': 50, 'attempted': 69, 'pct': 72.5}","{'offensive': 27, 'defensive': 66, 'total': 93}","{'offensive': 0.4, 'defensive': 0.9, 'total': 1.3, 'totalPer40': 0.067}"
3952,2015,20142015,298,Texas Tech,Big 12,62396,57297,Clark Lammert,F,29,1,212,18,8,16,15,4,2,91.7,105.7,-14.0,0.0,7.7,1.88,47.6,87.5,40.6,0.406,"{'made': 6, 'attempted': 16, 'pct': 37.5}","{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 5, 'attempted': 14, 'pct': 35.7}","{'offensive': 20, 'defensive': 22, 'total': 42}","{'offensive': 0, 'defensive': 0.2, 'total': 0.2, 'totalPer40': 0.038}"
3953,2015,20142015,298,Texas Tech,Big 12,62397,57292,Luke Adams,G,13,1,40,7,4,4,3,1,0,76.2,108.9,-32.7,-0.1,17.5,0.75,40.0,180.0,0.0,0.391,"{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 7, 'attempted': 9, 'pct': 77.8}","{'offensive': 2, 'defensive': 3, 'total': 5}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.1}"
3954,2015,20142015,298,Texas Tech,Big 12,62398,3133631,Justin Jamison,F,9,0,64,24,4,13,2,1,1,104.7,97.4,7.3,0.4,21.8,0.5,50.0,47.4,47.4,0.523,"{'made': 8, 'attempted': 19, 'pct': 42.1}","{'made': 6, 'attempted': 15, 'pct': 40}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 6, 'attempted': 9, 'pct': 66.7}","{'offensive': 9, 'defensive': 9, 'total': 18}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.125}"
3955,2015,20142015,299,The Citadel,SoCon,42535,3137159,Jake Wright,G,29,9,746,257,17,36,16,5,0,117.0,137.4,-20.4,2.3,18.6,0.94,8.9,10.4,56.9,0.582,"{'made': 84, 'attempted': 211, 'pct': 39.8}","{'made': 12, 'attempted': 40, 'pct': 30}","{'made': 72, 'attempted': 171, 'pct': 42.1}","{'made': 17, 'attempted': 22, 'pct': 77.3}","{'offensive': 4, 'defensive': 41, 'total': 45}","{'offensive': 1.7, 'defensive': -1.3, 'total': 0.4, 'totalPer40': 0.021}"
3956,2015,20142015,299,The Citadel,SoCon,51758,67231,Warren Sledge,G,28,11,594,86,40,37,85,17,3,99.3,132.9,-33.6,0.5,12.4,2.13,18.6,39.7,44.5,0.501,"{'made': 27, 'attempted': 73, 'pct': 37}","{'made': 16, 'attempted': 45, 'pct': 35.6}","{'made': 11, 'attempted': 28, 'pct': 39.3}","{'made': 21, 'attempted': 29, 'pct': 72.4}","{'offensive': 8, 'defensive': 35, 'total': 43}","{'offensive': 0.4, 'defensive': -0.8, 'total': -0.4, 'totalPer40': -0.027}"
3957,2015,20142015,299,The Citadel,SoCon,51759,67233,Brian White,F,30,18,641,214,25,59,9,10,6,126.7,128.3,-1.6,2.3,16.7,0.36,28.9,65.0,59.3,0.676,"{'made': 73, 'attempted': 123, 'pct': 59.3}","{'made': 73, 'attempted': 123, 'pct': 59.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 68, 'attempted': 80, 'pct': 85}","{'offensive': 37, 'defensive': 91, 'total': 128}","{'offensive': 2, 'defensive': -0.6, 'total': 1.4, 'totalPer40': 0.087}"
3958,2015,20142015,299,The Citadel,SoCon,51760,67232,Tom Koopman,C,21,6,155,35,9,22,4,6,4,102.7,128.3,-25.6,0.3,14.7,0.44,37.9,38.5,50.0,0.576,"{'made': 13, 'attempted': 26, 'pct': 50}","{'made': 13, 'attempted': 26, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 9, 'attempted': 10, 'pct': 90}","{'offensive': 11, 'defensive': 18, 'total': 29}","{'offensive': 0.1, 'defensive': -0.1, 'total': 0, 'totalPer40': 0}"
3959,2015,20142015,299,The Citadel,SoCon,57681,62230,Quinton Marshall,F,29,25,729,173,46,76,35,14,11,93.4,132.6,-39.2,0.4,17.9,0.76,34.4,48.6,43.8,0.495,"{'made': 59, 'attempted': 144, 'pct': 41}","{'made': 51, 'attempted': 122, 'pct': 41.8}","{'made': 8, 'attempted': 22, 'pct': 36.4}","{'made': 47, 'attempted': 70, 'pct': 67.1}","{'offensive': 32, 'defensive': 61, 'total': 93}","{'offensive': 0.1, 'defensive': -1, 'total': -0.9, 'totalPer40': -0.049}"
3960,2015,20142015,299,The Citadel,SoCon,57685,3137158,Tim Broom,G,14,0,91,6,11,13,18,7,0,54.8,146.2,-91.4,-0.6,17.9,1.64,0.0,127.3,0.0,0.175,"{'made': 0, 'attempted': 11, 'pct': 0}","{'made': 0, 'attempted': 6, 'pct': 0}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 6, 'attempted': 14, 'pct': 42.9}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': -0.5, 'defensive': -0.2, 'total': -0.7, 'totalPer40': -0.308}"
3961,2015,20142015,299,The Citadel,SoCon,61160,56884,P.J. Horgan,C,30,30,937,350,60,65,27,17,32,109.2,126.8,-17.6,2.4,22.2,0.45,37.2,52.9,54.6,0.591,"{'made': 131, 'attempted': 240, 'pct': 54.6}","{'made': 131, 'attempted': 240, 'pct': 54.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 88, 'attempted': 127, 'pct': 69.3}","{'offensive': 73, 'defensive': 123, 'total': 196}","{'offensive': 2, 'defensive': -0.8, 'total': 1.2, 'totalPer40': 0.051}"
3962,2015,20142015,299,The Citadel,SoCon,61161,56887,Ashton Moore,G,30,30,1129,541,102,44,109,29,5,107.0,131.7,-24.7,3.5,30.2,1.07,15.5,32.1,50.5,0.563,"{'made': 173, 'attempted': 421, 'pct': 41.1}","{'made': 94, 'attempted': 214, 'pct': 43.9}","{'made': 79, 'attempted': 207, 'pct': 38.2}","{'made': 116, 'attempted': 135, 'pct': 85.9}","{'offensive': 15, 'defensive': 82, 'total': 97}","{'offensive': 2.8, 'defensive': -1.4, 'total': 1.4, 'totalPer40': 0.05}"
3963,2015,20142015,299,The Citadel,SoCon,61162,56883,Marshall Harris III,G,27,15,550,121,53,42,77,27,0,107.8,127.5,-19.7,1.0,14.6,1.45,26.5,45.7,65.7,0.72,"{'made': 35, 'attempted': 70, 'pct': 50}","{'made': 13, 'attempted': 26, 'pct': 50}","{'made': 22, 'attempted': 44, 'pct': 50}","{'made': 29, 'attempted': 32, 'pct': 90.6}","{'offensive': 9, 'defensive': 25, 'total': 34}","{'offensive': 0.8, 'defensive': -0.5, 'total': 0.3, 'totalPer40': 0.022}"
3964,2015,20142015,299,The Citadel,SoCon,61163,56843,C.J. Bray,F,30,6,442,122,20,51,12,9,5,100.5,124.9,-24.4,0.6,18.5,0.6,27.1,25.0,48.1,0.509,"{'made': 47, 'attempted': 108, 'pct': 43.5}","{'made': 37, 'attempted': 76, 'pct': 48.7}","{'made': 10, 'attempted': 32, 'pct': 31.3}","{'made': 18, 'attempted': 27, 'pct': 66.7}","{'offensive': 29, 'defensive': 78, 'total': 107}","{'offensive': 0.4, 'defensive': -0.3, 'total': 0.1, 'totalPer40': 0.009}"
3965,2015,20142015,299,The Citadel,SoCon,61164,3137157,Brandon Thompson,G,10,0,36,14,1,4,2,0,0,129.3,161.1,-31.8,0.4,17.5,2.0,0.0,0.0,70.0,0.7,"{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0.1, 'defensive': -0.1, 'total': 0, 'totalPer40': 0}"
3966,2015,20142015,300,Toledo,MAC,42466,3137005,Stuckey Mosley,G,33,0,345,110,19,39,17,14,4,93.2,108.2,-15.0,0.2,20.9,0.89,14.3,38.8,41.3,0.456,"{'made': 37, 'attempted': 103, 'pct': 35.9}","{'made': 26, 'attempted': 63, 'pct': 41.3}","{'made': 11, 'attempted': 40, 'pct': 27.5}","{'made': 25, 'attempted': 40, 'pct': 62.5}","{'offensive': 4, 'defensive': 24, 'total': 28}","{'offensive': 0, 'defensive': 0.3, 'total': 0.3, 'totalPer40': 0.035}"
3967,2015,20142015,300,Toledo,MAC,51075,67071,Zach Garber,C,33,0,423,70,14,74,6,5,8,105.6,109.5,-3.9,0.4,10.3,0.43,42.5,128.9,31.1,0.496,"{'made': 14, 'attempted': 45, 'pct': 31.1}","{'made': 14, 'attempted': 40, 'pct': 35}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 42, 'attempted': 58, 'pct': 72.4}","{'offensive': 34, 'defensive': 46, 'total': 80}","{'offensive': 0.3, 'defensive': 0.3, 'total': 0.6, 'totalPer40': 0.057}"
3968,2015,20142015,300,Toledo,MAC,51077,67069,Jordan Lauf,G,33,0,633,143,20,65,36,30,4,123.3,105.5,17.8,1.3,11.5,1.8,39.0,68.8,53.8,0.59,"{'made': 44, 'attempted': 93, 'pct': 47.3}","{'made': 32, 'attempted': 59, 'pct': 54.2}","{'made': 12, 'attempted': 34, 'pct': 35.3}","{'made': 43, 'attempted': 64, 'pct': 67.2}","{'offensive': 46, 'defensive': 72, 'total': 118}","{'offensive': 1.2, 'defensive': 0.7, 'total': 1.9, 'totalPer40': 0.12}"
3969,2015,20142015,300,Toledo,MAC,51078,67067,Jonathan Williams,G,33,33,983,336,72,61,56,19,2,101.8,110.8,-9.0,1.3,19.7,0.78,19.5,28.5,51.9,0.553,"{'made': 114, 'attempted': 270, 'pct': 42.2}","{'made': 62, 'attempted': 126, 'pct': 49.2}","{'made': 52, 'attempted': 144, 'pct': 36.1}","{'made': 56, 'attempted': 77, 'pct': 72.7}","{'offensive': 22, 'defensive': 91, 'total': 113}","{'offensive': 0.9, 'defensive': 0.7, 'total': 1.6, 'totalPer40': 0.065}"
